controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.423194328436444,0.50028923960369
0.396700640472587,0.325864034881923
0.378933910181672,0.405613030360691
0.329439418691405,0.304700853535637
0.366352810239781,0.336451814935795
0.270629781569918,0.141869353147907
0.611888928178154,0.688075753832805
0.440572461900715,0.742055728989419
1.50070069326569,0.479371131623426
0.839654021555355,0.608627401754565
0.160514844058255,0.273736980354656
0.280362188399958,0.263435119958612
0.109485342199988,0.160375946799964
0.460249758969528,0.410848618362169
0.726952080639925,0.595143260107114
0.344193634642161,0.610540548506574
1.19449206642714,0.209317526740057
0.484812908475642,0.864675637181722
0.564671036957522,0.365720754884263
0.314646811227601,0.417021139030623
NA,NA
NA,0.174674806067582
1.87187712459414,1.69697823139308
0.254363928473151,0.277794618524383
0.583287437911743,1.20914740971064
0.428376431407523,1.57268003723252
0.0733946919335651,0.105638740577226
0.166179913209559,0.27849752900102
NA,NA
0.052910467399867,0.0500645823318657
0.470407781021301,0.520355911090085
0.315010340313736,0.504745895699337
0.0824120425019684,0.168412535185613
0.382999451389962,0.570417224370007
0.418103071342182,0.479441120889431
0.277692090643356,0.759910836302643
1.5198057871708,0.299275101297677
0.346422399939055,0.499908339580652
0.151684632051551,0.164796018968414
0.096017940077133,0.126860426379326
1.09108527480917,0.834120138935619
NA,NA
0.45864038983058,0.40186864719017
0.0808952776773562,0.0896962034554719
0.396058688308511,0.406735767661514
0.99800947931522,1.1126079617377
0.769829645088161,0.64682981095366
0.112114862830187,0.13001776250772
0.459558720329327,0.418596631885486
0.144894533267198,0.120845171278168
NA,NA
0.325573334133286,0.312054053070185
0.223651221946252,1.14952610751186
0.319418446199731,0.575988475244992
1.61081850603637,1.23056368024961
0.0552215323236657,0.0491283222419801
2.55758290961633,0.821955742827261
0.359561711201725,0.2920406612642
1.03752523621011,NA
NA,NA
0.919491735053071,0.660357691044579
NA,NA
NA,NA
0.392829891290833,1.67864813714518
0.636784194021868,0.639786573613459
2.45914527719178,0.905594494406135
0.491957473991964,0.833928013636023
0.783941612861534,0.570595027309904
0.435562839436266,0.508509326428187
0.133443597833109,0.207115275160689
0.220993446223498,1.34808882387249
0.167190464620463,0.1726806705568
0.772196914018866,1.71747568004454
0.205950586797385,0.303935458084165
1.01177715779323,0.95527706089942
0.240262118947682,0.325527053820194
0.192446637998016,0.178141921360198
0.0757624754843419,0.089469544623093
1.00387584723815,0.319991440626231
