gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-ATP6,0.355113159205103,0.602649304258395
gene-COX1,0.392934811276764,0.48414552157222
gene-COX2,0.423514618107656,0.355378799166215
gene-COX3,0.370035278982343,0.303527964620158
gene-CYTB,0.36583581656612,0.445943416627031
gene-LOC111099029,0.263925111574308,0.268882751900243
gene-LOC111099030,0.436036903295346,1.05077331135071
gene-LOC111099031,0.49471695818448,0.311938838945859
gene-LOC111099032,1.52284442613602,0.224343402880108
gene-LOC111099033,0.90338733772528,0.54834140495
gene-LOC111099034,0.174147258849245,0.159055554075905
gene-LOC111099035,0.291020615786882,0.310861722599329
gene-LOC111099036,0.0581409324370021,0.0987484493168367
gene-LOC111099037,0.4467598358153,0.591705738937221
gene-LOC111099038,0.789517822064105,0.575597212821621
gene-LOC111099039,0.295510523325162,0.462117600313758
gene-LOC111099040,1.29723013549071,0.229601412752291
gene-LOC111099041,0.314954520518446,0.751067294924822
gene-LOC111099042,0.703150240862852,0.287531528402714
gene-LOC111099043,0.291987320000662,0.222667887008603
gene-LOC111099044,NA,NA
gene-LOC111099045,NA,0.0152182992916464
gene-LOC111099046,1.71972613381902,0.798782364735063
gene-LOC111099047,0.107822561031127,0.0385080073392213
gene-LOC111099048,0.715249355281574,0.31580037532168
gene-LOC111099049,0.413571359690901,0.385498652529782
gene-LOC111099050,0.0759188740130701,0.06499906403768
gene-LOC111099051,0.139708339200706,0.175852758499033
gene-LOC111099052,NA,NA
gene-LOC111099053,0.0456445027349404,0.0387461383931141
gene-LOC111099054,0.499010755094614,0.370518839218433
gene-LOC111099055,0.22942395677209,0.259528953367891
gene-LOC111099056,0.074737507421471,0.0893745832597104
gene-LOC111099057,0.232403450554545,0.567389250555158
gene-LOC111099058,0.210012143098332,0.650437659248336
gene-LOC111099059,0.233790492373507,0.417970490683641
gene-LOC111099060,1.63371222823227,0.783055380902912
gene-LOC111099061,0.377429265768409,0.258765841999156
gene-LOC111099062,0.0943132463225057,0.20031708116848
gene-LOC111099063,0.0648891624998391,0.0769216579323291
gene-LOC111099064,1.1539226236659,1.18768196568913
gene-LOC111099065,NA,NA
gene-LOC111099066,0.456832556832734,0.520803651384354
gene-LOC111099067,0.0545985720957425,0.0242782349436462
gene-LOC111099068,0.282010116248105,0.313029575358601
gene-LOC111099069,0.893953900986768,0.627498825316847
gene-LOC111099070,0.676973998658669,0.172089515009489
gene-LOC111099071,0.124241679819031,0.0910871353771619
gene-LOC111099072,0.418541495029982,0.64136438133343
gene-LOC111099073,0.0493149351476922,0.0280087034544494
gene-LOC111099074,NA,0.543489365370192
gene-LOC111099075,0.219354685812462,0.273171114413393
gene-LOC111099076,0.20625430334801,0.233461305696358
gene-LOC111099077,0.360889965867992,0.264447869476348
gene-LOC111099078,1.48222121602493,1.65036962422065
gene-LOC111099079,0.0550477052395914,0.0608236944088048
gene-LOC111099080,2.40806660411187,0.2894514918274
gene-LOC111099081,0.134436155480432,0.116033947851922
gene-LOC111099082,1.19668701989606,0.876430267161063
gene-LOC111099083,NA,1.2103029780282
gene-LOC111099084,0.990272478332107,0.430394310492278
gene-LOC111099085,NA,1.22880286455936
gene-LOC111099086,NA,NA
gene-LOC111099087,0.39552018424185,0.415933918651079
gene-LOC111099088,0.679969051229934,0.174612852640692
gene-LOC111099089,2.06053947389201,1.25936335221116
gene-LOC111099090,0.470149679646527,0.417941750377894
gene-LOC111099091,0.925897087952985,0.422521673195968
gene-LOC111099092,0.357078569498753,0.556154311460979
gene-LOC111099093,0.109715117766669,0.0273690232944483
gene-LOC111099094,0.174625351737235,0.343947336384304
gene-LOC111099095,0.0578339949532577,0.025366132824966
gene-LOC111099096,0.671211577271109,0.827667259687732
gene-LOC111099097,0.231703647270336,0.150322542676433
gene-LOC111099098,1.01300922125094,0.386917368763428
gene-LOC111099099,0.245524527502158,0.26141202224544
gene-LOC111099101,0.072587050379502,0.0531028119764528
gene-LOC111099102,0.0400010278650909,0.0657871737386275
gene-LOC111099103,1.03910383453234,0.28496887737893
gene-LOC111099104,0.0327464505248337,0.0116078864177064
gene-LOC111099105,0.203432334319541,0.0968688568014731
gene-LOC111099106,0.441227681752506,0.41360462268951
gene-LOC111099107,0.610994239896045,0.157667698624006
gene-LOC111099108,0.477666179448618,0.399435614394836
gene-LOC111099109,0.0594482415582767,0.0493307184446965
gene-LOC111099110,1.46018370519768,0.548856248849817
gene-LOC111099111,0.458830283177034,0.456938282768104
gene-LOC111099112,0.0917274458477262,0.0406727951518112
gene-LOC111099113,0.558439359336934,0.647182169715449
gene-LOC111099114,0.480326738067375,1.17533875380347
gene-LOC111099115,0.0848971795186307,0.143015421485253
gene-LOC111099116,1.18051669944564,0.722133758769366
gene-LOC111099117,0.2521249729641,1.88679180185439
gene-LOC111099118,0.539460150893549,0.265571334422674
gene-LOC111099119,0.403895683535416,0.506945723948801
gene-LOC111099120,0.476118100345593,0.191781608416184
gene-LOC111099121,0.223556730021304,0.352174734567436
gene-LOC111099122,0.112748925602277,0.0921807968027893
gene-LOC111099123,0.232086304376658,0.338101781915081
gene-LOC111099124,0.776888613056809,1.49354254350484
gene-LOC111099125,0.190175104342955,0.127713909614463
gene-LOC111099126,0.527283218217349,0.43805531083402
gene-LOC111099127,0.283361028440062,0.197349409362252
gene-LOC111099128,0.852543734385428,0.927302120918426
gene-LOC111099129,0.208614516353362,0.371241029913047
gene-LOC111099130,0.405702795413087,0.45837963191359
gene-LOC111099131,1.08844798819121,0.420589125341547
gene-LOC111099132,0.513357483793712,0.611270865379053
gene-LOC111099133,0.990796810491806,0.538735140981037
gene-LOC111099134,0.779204384449321,0.402237352924249
gene-LOC111099135,0.692155609111834,0.282526781632836
gene-LOC111099136,NA,1.07608226606599
gene-LOC111099137,0.937255678946805,1.778361666406
gene-LOC111099138,1.08895979787034,1.03141672508629
gene-LOC111099139,0.402801339988952,0.247316865867612
gene-LOC111099140,0.140389539823385,0.157813029092026
gene-LOC111099141,0.651681623228741,0.582681654870385
gene-LOC111099142,0.735737773733848,0.512908156041601
gene-LOC111099143,0.0802815802552816,0.166190573137223
gene-LOC111099144,NA,NA
gene-LOC111099145,1.07555405873258,1.49609890672723
gene-LOC111099146,1.11545440245415,1.61045318921942
gene-LOC111099147,0.340249701473934,0.0603237154722871
gene-LOC111099148,0.47240046519575,0.256910099026388
gene-LOC111099149,1.28058355692396,1.44689153234822
gene-LOC111099150,0.356499382009975,0.2357539183579
gene-LOC111099151,1.8376358000417,0.395132487372381
gene-LOC111099152,0.181565841295661,0.140854837957298
gene-LOC111099153,0.114626052750591,0.123239212295456
gene-LOC111099154,0.455765402789069,0.224929097702963
gene-LOC111099155,2.42384097710781,0.213958957024835
gene-LOC111099156,0.0658576476491435,0.0390468258257022
gene-LOC111099157,0.111625555638205,0.0162839809624854
gene-LOC111099158,0.378288646582372,0.214612877156428
gene-LOC111099159,0.459196625870154,0.203577552784451
gene-LOC111099160,1.30215264446692,2.125
gene-LOC111099161,0.157890561418145,0.169822636339422
gene-LOC111099162,0.323506867995225,0.126148369520696
gene-LOC111099163,0.403528106360529,0.321553298369294
gene-LOC111099164,NA,NA
gene-LOC111099165,0.229787690453038,0.374514541006966
gene-LOC111099166,1.06710448208404,0.947265394139869
gene-LOC111099167,0.313477377454288,0.40917086725359
gene-LOC111099168,0.120384834943022,0.0213158085906965
gene-LOC111099169,0.127160995418276,0.0502866735039612
gene-LOC111099170,0.722225274205385,0.531805668062837
gene-LOC111099171,0.424973813432995,0.211123106625864
gene-LOC111099172,0.833322377390711,0.916184101244531
gene-LOC111099173,0.780284643188759,1.06315011801583
gene-LOC111099174,0.105951552494485,0.145564766840087
gene-LOC111099175,0.0763619693449303,0.0412470981114288
gene-LOC111099176,0.231797295441128,0.360402980013576
gene-LOC111099177,0.270773497800193,0.650724344109377
gene-LOC111099178,0.496774948382384,0.656679557255724
gene-LOC111099179,0.332612880807195,0.551201147936389
gene-LOC111099180,0.152578248374825,0.109013765232524
gene-LOC111099181,0.768694167327325,0.304109840516624
gene-LOC111099182,0.673815690059486,0.271777795847152
gene-LOC111099183,0.0867206297841282,0.105413860243693
gene-LOC111099184,0.439061663037522,0.400167702177809
gene-LOC111099185,0.977172736065775,0.600024883148468
gene-LOC111099186,0.619418610397865,0.176256245261608
gene-LOC111099187,0.439275187258018,0.5015453822139
gene-LOC111099188,NA,NA
gene-LOC111099189,0.999009203894275,0.531276677319753
gene-LOC111099190,0.301947517015252,0.968501341620617
gene-LOC111099191,0.763836918047604,0.256929694667476
gene-LOC111099192,0.132513942599845,0.0421953193112189
gene-LOC111099193,0.295234286427314,0.253045319051951
gene-LOC111099194,0.586543007872704,0.214959439425702
gene-LOC111099195,0.363049430620996,0.231218876522848
gene-LOC111099196,0.0700164247696528,0.00954002563900842
gene-LOC111099197,0.268611823755783,0.198510847426854
gene-LOC111099198,0.381240304154882,0.562296678053256
gene-LOC111099199,0.313150676623078,0.897177204232366
gene-LOC111099200,0.0761218627364079,0.0762831410742256
gene-LOC111099201,1.10343585233678,1.23937174348251
gene-LOC111099202,1.10621611245079,1.01894835826141
gene-LOC111099203,0.0838249082922793,0.017091077953253
gene-LOC111099204,NA,NA
gene-LOC111099205,0.642593362051749,0.178464007507082
gene-LOC111099206,0.605596432827304,0.234935036003476
gene-LOC111099207,0.4295303962741,0.16861458905554
gene-LOC111099208,0.640374735351071,0.661336892669969
gene-LOC111099209,0.040269741545715,0.0339936546685381
gene-LOC111099210,0.0538131906953841,0.0318925110361451
gene-LOC111099211,0.122501555720306,0.1405668091613
gene-LOC111099212,0.0658618759131795,0.0804886250922685
gene-LOC111099213,0.600037722816371,0.664963176607878
gene-LOC111099214,0.472869322653719,0.823825263892694
gene-LOC111099215,0.403509882720072,1.28556036432355
gene-LOC111099216,0.0693713172903223,0.0933767799516474
gene-LOC111099217,0.307221710885903,0.384113348133568
gene-LOC111099218,0.0453641634311014,0.0189368698626085
gene-LOC111099219,0.0733000152792553,0.11104402052274
gene-LOC111099220,0.15195555716973,0.188837615360922
gene-LOC111099221,0.115656977963446,0.176037565898096
gene-LOC111099222,0.0503089831870038,0.00832076567798708
gene-LOC111099223,NA,NA
gene-LOC111099224,0.536451439796301,0.55158223389151
gene-LOC111099225,0.299151684712952,0.425971760633027
gene-LOC111099226,0.201406721502447,0.279659193505155
gene-LOC111099227,0.499585473924337,0.218947324184184
gene-LOC111099228,0.52214701010328,0.544831047150385
gene-LOC111099229,0.404371498090908,1.01072447045517
gene-LOC111099230,0.199379225691426,0.474983525734392
gene-LOC111099246,0.446960862412574,0.640996160351245
gene-LOC111099262,0.296603835113074,0.354462448659425
gene-LOC111099278,0.453506675663835,0.352725181369276
gene-LOC111099289,0.863461449246668,0.44500264443663
gene-LOC111099300,0.0528519903302684,0.0357806076312515
gene-LOC111099316,0.698607045806951,0.693286723001222
gene-LOC111099327,0.132995562616479,0.044466821237523
gene-LOC111099343,0.054580245441127,0.121256627564844
gene-LOC111099359,0.0654015371945373,0.0285887325499585
gene-LOC111099375,0.0564196312737158,0.0581370712801671
gene-LOC111099408,0.475255973951778,0.120873267008785
gene-LOC111099409,0.640281337703163,0.851711868358845
gene-LOC111099410,0.229389074690696,0.172669554330984
gene-LOC111099411,0.971475363390902,0.881265574093434
gene-LOC111099412,NA,NA
gene-LOC111099413,NA,1.27966813386464
gene-LOC111099414,0.959466556582508,0.877716679965578
gene-LOC111099415,0.857156958018354,0.708611572955595
gene-LOC111099416,NA,NA
gene-LOC111099417,0.525862636943477,0.622522778459236
gene-LOC111099418,0.392352405957824,0.314280683747728
gene-LOC111099419,0.630652014649796,0.272260145839894
gene-LOC111099420,0.857796489211468,0.81322289904861
gene-LOC111099421,1.88702675252263,2.08966303959752
