controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
0.355113159205103,0.602649304258395
0.392934811276764,0.48414552157222
0.423514618107656,0.355378799166215
0.370035278982343,0.303527964620158
0.36583581656612,0.445943416627031
0.263925111574308,0.268882751900243
0.436036903295346,1.05077331135071
0.49471695818448,0.311938838945859
1.52284442613602,0.224343402880108
0.90338733772528,0.54834140495
0.174147258849245,0.159055554075905
0.291020615786882,0.310861722599329
0.0581409324370021,0.0987484493168367
0.4467598358153,0.591705738937221
0.789517822064105,0.575597212821621
0.295510523325162,0.462117600313758
1.29723013549071,0.229601412752291
0.314954520518446,0.751067294924822
0.703150240862852,0.287531528402714
0.291987320000662,0.222667887008603
NA,NA
NA,0.0152182992916464
1.71972613381902,0.798782364735063
0.107822561031127,0.0385080073392213
0.715249355281574,0.31580037532168
0.413571359690901,0.385498652529782
0.0759188740130701,0.06499906403768
0.139708339200706,0.175852758499033
NA,NA
0.0456445027349404,0.0387461383931141
0.499010755094614,0.370518839218433
0.22942395677209,0.259528953367891
0.074737507421471,0.0893745832597104
0.232403450554545,0.567389250555158
0.210012143098332,0.650437659248336
0.233790492373507,0.417970490683641
1.63371222823227,0.783055380902912
0.377429265768409,0.258765841999156
0.0943132463225057,0.20031708116848
0.0648891624998391,0.0769216579323291
1.1539226236659,1.18768196568913
NA,NA
0.456832556832734,0.520803651384354
0.0545985720957425,0.0242782349436462
0.282010116248105,0.313029575358601
0.893953900986768,0.627498825316847
0.676973998658669,0.172089515009489
0.124241679819031,0.0910871353771619
0.418541495029982,0.64136438133343
0.0493149351476922,0.0280087034544494
NA,0.543489365370192
0.219354685812462,0.273171114413393
0.20625430334801,0.233461305696358
0.360889965867992,0.264447869476348
1.48222121602493,1.65036962422065
0.0550477052395914,0.0608236944088048
2.40806660411187,0.2894514918274
0.134436155480432,0.116033947851922
1.19668701989606,0.876430267161063
NA,1.2103029780282
0.990272478332107,0.430394310492278
NA,1.22880286455936
NA,NA
0.39552018424185,0.415933918651079
0.679969051229934,0.174612852640692
2.06053947389201,1.25936335221116
0.470149679646527,0.417941750377894
0.925897087952985,0.422521673195968
0.357078569498753,0.556154311460979
0.109715117766669,0.0273690232944483
0.174625351737235,0.343947336384304
0.0578339949532577,0.025366132824966
0.671211577271109,0.827667259687732
0.231703647270336,0.150322542676433
1.01300922125094,0.386917368763428
0.245524527502158,0.26141202224544
0.072587050379502,0.0531028119764528
0.0400010278650909,0.0657871737386275
1.03910383453234,0.28496887737893
