controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
0.355113159205103,0.294610088998925
0.392934811276764,0.239836467723889
0.423514618107656,0.266776604739983
0.370035278982343,0.27563137415745
0.36583581656612,0.261543077119734
0.263925111574308,0.112800900329938
0.436036903295346,0.634477246334421
0.49471695818448,0.877597739504104
1.52284442613602,0.440071580152698
0.90338733772528,0.744950110528127
0.174147258849245,0.203680459486187
0.291020615786882,0.187132481662087
0.0581409324370021,0.174106791508517
0.4467598358153,0.376262266047076
0.789517822064105,0.314808391430196
0.295510523325162,0.648198717466162
1.29723013549071,0.157343987896152
0.314954520518446,1.07198132243988
0.703150240862852,0.324059316194703
0.291987320000662,0.20675181918148
NA,NA
NA,0.123017798647264
1.71972613381902,1.68574597067026
0.107822561031127,0.0891463313799752
0.715249355281574,1.50299432980308
0.413571359690901,0.335000968808736
0.0759188740130701,0.0611956274015596
0.139708339200706,0.205239754150831
NA,NA
0.0456445027349404,0.0384889449029304
0.499010755094614,0.496628254351479
0.22942395677209,0.544150201757923
0.074737507421471,0.166767475869825
0.232403450554545,0.310782116118158
0.210012143098332,0.467379432615836
0.233790492373507,0.924274396560859
1.63371222823227,0.283880832177935
0.377429265768409,0.620179659730289
0.0943132463225057,0.105886361385338
0.0648891624998391,0.0559817511917053
1.1539226236659,1.04285456589045
NA,NA
0.456832556832734,0.502264157118953
0.0545985720957425,0.050335569999688
0.282010116248105,0.382759572067224
0.893953900986768,1.07286884083978
0.676973998658669,0.502383373199602
0.124241679819031,0.0502789692384244
0.418541495029982,0.394237816717684
0.0493149351476922,0.0676140161887996
NA,NA
0.219354685812462,0.309822521669848
0.20625430334801,0.229611469754219
0.360889965867992,0.485205842796951
1.48222121602493,0.964512730426503
0.0550477052395914,0.0290062187517876
2.40806660411187,0.217657429167654
0.134436155480432,0.168812890839845
1.19668701989606,NA
NA,NA
0.990272478332107,0.64030407181247
NA,NA
NA,NA
0.39552018424185,1.43347986880578
0.679969051229934,0.531751653761951
2.06053947389201,0.687061447947604
0.470149679646527,0.374137943064005
0.925897087952985,0.77271292739176
0.357078569498753,0.512790744121493
0.109715117766669,0.12867659920172
0.174625351737235,1.19379798924108
0.0578339949532577,0.117418760245421
0.671211577271109,1.55367673026894
0.231703647270336,0.285944473166771
1.01300922125094,1.21950228338281
0.245524527502158,0.279170958876172
0.072587050379502,0.0542474948040477
0.0400010278650909,0.0386117051576521
1.03910383453234,0.363122473795008
0.0327464505248337,0.0446350382084862
0.203432334319541,0.263596515827235
0.441227681752506,0.351455573480575
0.610994239896045,0.331457347572702
0.477666179448618,0.59003850234465
0.0594482415582767,0.0457241425255158
1.46018370519768,0.56887382338295
0.458830283177034,0.486910918023972
0.0917274458477262,0.0702066350825442
0.558439359336934,0.597950857905404
0.480326738067375,0.332430777849324
0.0848971795186307,0.0511569800772032
1.18051669944564,NA
0.2521249729641,0.160331993141976
0.539460150893549,0.423489279447949
0.403895683535416,0.535074099020482
0.476118100345593,0.271202585413802
0.223556730021304,0.433879104028572
0.112748925602277,0.0735652185414998
0.232086304376658,0.202555162124186
0.776888613056809,0.736123349046194
0.190175104342955,0.204642354154271
0.527283218217349,0.630619625389769
0.283361028440062,0.300127301145773
0.852543734385428,0.653657431496931
0.208614516353362,0.289379622648034
0.405702795413087,0.537769814537378
1.08844798819121,1.9294791392619
0.513357483793712,1.06144509051892
0.990796810491806,0.646159721761155
0.779204384449321,1.42163405501499
0.692155609111834,0.418741728825603
NA,NA
0.937255678946805,0.62324912757851
1.08895979787034,1.42292839042289
0.402801339988952,0.382518309527112
0.140389539823385,0.205208736136048
0.651681623228741,0.783855602977566
0.735737773733848,0.867116629273902
0.0802815802552816,0.0809430831288881
NA,1.36250093181103
1.07555405873258,0.984144848075508
1.11545440245415,1.15122330176011
0.340249701473934,0.159436186964766
0.47240046519575,0.205943332587626
1.28058355692396,1.03895749624394
0.356499382009975,0.192807591547883
1.8376358000417,0.242232867941669
0.181565841295661,0.265640016543808
0.114626052750591,0.16400418712673
0.455765402789069,0.435796633120015
2.42384097710781,0.498793582196041
0.0658576476491435,0.0462129679603889
0.111625555638205,0.121616008363343
0.378288646582372,0.330047290628504
0.459196625870154,0.39691091984035
1.30215264446692,1.51010381488254
0.157890561418145,0.150889659830449
0.323506867995225,0.139157177494908
0.403528106360529,2.19861080390327
NA,NA
0.229787690453038,0.514853701532706
1.06710448208404,1.57933984760365
0.313477377454288,0.437585320107106
0.120384834943022,0.0764546270669977
0.127160995418276,0.10125523307154
0.722225274205385,0.545233892107299
0.424973813432995,0.495113784934424
0.833322377390711,0.418194510221897
0.780284643188759,0.642952219925752
0.105951552494485,0.102058382983427
0.0763619693449303,0.0709013308236719
0.231797295441128,0.456660047829924
0.270773497800193,0.277255737585661
0.496774948382384,0.512383261612344
0.332612880807195,0.47546725951142
0.152578248374825,0.0803846480971216
0.768694167327325,0.538441746144822
0.673815690059486,0.273338584939286
0.0867206297841282,0.192047223737339
0.439061663037522,0.570958064036423
0.977172736065775,1.10181528856144
0.619418610397865,0.218078093325227
0.439275187258018,0.476346594175581
NA,NA
0.999009203894275,0.936160201998787
0.301947517015252,0.72346655846236
0.763836918047604,0.803861653964495
0.132513942599845,0.120969437604038
0.295234286427314,0.356201286205112
0.586543007872704,0.312268319990519
0.363049430620996,1.03729081447208
0.0700164247696528,0.0508382366578678
0.268611823755783,0.259004620172782
0.381240304154882,0.153842391116403
0.313150676623078,1.32408450078148
0.0761218627364079,0.10037749264664
1.10343585233678,NA
1.10621611245079,1.24773159015695
0.0838249082922793,0.0353127798261867
NA,NA
0.642593362051749,1.3040269223714
0.605596432827304,0.335861473729706
0.4295303962741,0.308899651278392
0.640374735351071,0.57444590651862
0.040269741545715,0.0526617711592211
0.0538131906953841,0.0567515339646096
0.122501555720306,0.166467289310745
0.0658618759131795,0.0727604729710834
0.600037722816371,0.45982961568778
0.472869322653719,0.435642107673968
0.403509882720072,0.430872345877721
0.0693713172903223,0.0705857636099735
0.307221710885903,0.396305734893586
0.0453641634311014,0.0621500021823748
0.0733000152792553,0.0626530849783161
0.15195555716973,0.0822972740248507
0.115656977963446,0.242538115771292
0.0503089831870038,0.0828996696862115
NA,NA
0.536451439796301,0.552738180827125
0.299151684712952,0.413668205229643
0.201406721502447,0.403709814254788
0.499585473924337,0.395654219624569
0.52214701010328,1.87187917452787
0.404371498090908,2.74948695157285
0.199379225691426,0.255495020435378
0.446960862412574,0.185757749586953
0.296603835113074,0.52324346022037
0.453506675663835,0.587006886866777
0.863461449246668,0.659916073405895
0.0528519903302684,0.038791600905195
0.698607045806951,0.67974846480473
0.132995562616479,0.130847734656391
0.054580245441127,0.0677781630738667
0.0654015371945373,0.0783375482375921
0.0564196312737158,0.112586889003489
0.475255973951778,0.251681405235497
0.640281337703163,0.846943697812698
0.229389074690696,0.247484086247394
0.971475363390902,1.24049773525286
NA,NA
NA,1.17630813277732
0.959466556582508,0.359337084810125
0.857156958018354,1.10916065620337
NA,NA
0.525862636943477,0.827672929467008
0.392352405957824,0.149333129769283
0.630652014649796,0.320499969624483
0.857796489211468,0.424278787289645
1.88702675252263,NA
0.591784545269281,0.67966363159166
1.00062009698896,NA
0.0721003483715095,0.0768815523964157
NA,NA
