gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-ATP6,0.602649304258395,0.816009754836307,0.213360450577912
gene-COX1,0.48414552157222,0.329739015409538,0.154406506162682
gene-COX2,0.355378799166215,0.561961096871014,0.206582297704799
gene-COX3,0.303527964620158,0.304704058953841,0.00117609433368299
gene-CYTB,0.445943416627031,0.339416094154235,0.106527322472796
gene-LOC111099029,0.268882751900243,0.139276662847058,0.129606089053184
gene-LOC111099030,1.05077331135071,0.790474035745977,0.260299275604729
gene-LOC111099031,0.311938838945859,0.626381083158394,0.314442244212535
gene-LOC111099032,0.224343402880108,0.587712145738203,0.363368742858095
gene-LOC111099033,0.54834140495,0.484665054224779,0.0636763507252214
gene-LOC111099034,0.159055554075905,0.343958981607265,0.184903427531361
gene-LOC111099035,0.310861722599329,0.370095479905068,0.0592337573057387
gene-LOC111099036,0.0987484493168367,0.101891041215608,0.00314259189877179
gene-LOC111099037,0.591705738937221,0.379660146806867,0.212045592130354
gene-LOC111099038,0.575597212821621,0.987495621769014,0.411898408947393
gene-LOC111099039,0.462117600313758,0.628664469333104,0.166546869019347
gene-LOC111099040,0.229601412752291,0.109041653884478,0.120559758867813
gene-LOC111099041,0.751067294924822,0.725139484571406,0.025927810353416
gene-LOC111099042,0.287531528402714,0.271777097727416,0.0157544306752981
gene-LOC111099043,0.222667887008603,0.644500702371963,0.42183281536336
gene-LOC111099044,NA,NA,NA
gene-LOC111099045,0.0152182992916464,0.0766990571504166,0.0614807578587702
gene-LOC111099046,0.798782364735063,1.74607764602656,0.947295281291494
gene-LOC111099047,0.0385080073392213,0.034191827691424,0.00431617964779726
gene-LOC111099048,0.31580037532168,1.01464996402912,0.698849588707442
gene-LOC111099049,0.385498652529782,1.63259398472112,1.24709533219134
gene-LOC111099050,0.06499906403768,0.0627453105915033,0.00225375344617668
gene-LOC111099051,0.175852758499033,0.376359314967017,0.200506556467984
gene-LOC111099052,NA,NA,NA
gene-LOC111099053,0.0387461383931141,0.0350705917384041,0.00367554665471002
gene-LOC111099054,0.370518839218433,0.515309053843393,0.144790214624961
gene-LOC111099055,0.259528953367891,0.390100305861716,0.130571352493825
gene-LOC111099056,0.0893745832597104,0.0634847647423854,0.025889818517325
gene-LOC111099057,0.567389250555158,0.79947680352536,0.232087552970202
gene-LOC111099058,0.650437659248336,0.280713635529237,0.369724023719099
gene-LOC111099059,0.417970490683641,0.372929890698087,0.0450405999855546
gene-LOC111099060,0.783055380902912,0.352205923094493,0.430849457808419
gene-LOC111099061,0.258765841999156,0.369988801992829,0.111222959993672
gene-LOC111099062,0.20031708116848,0.117333796135876,0.0829832850326038
gene-LOC111099063,0.0769216579323291,0.0803196143307445,0.00339795639841536
gene-LOC111099064,1.18768196568913,0.662908553019434,0.5247734126697
gene-LOC111099065,NA,1.04923230269575,NA
gene-LOC111099066,0.520803651384354,0.275290471949397,0.245513179434957
gene-LOC111099067,0.0242782349436462,0.054984936180242,0.0307067012365959
gene-LOC111099068,0.313029575358601,0.194725550917495,0.118304024441106
gene-LOC111099069,0.627498825316847,0.735539663863863,0.108040838547016
gene-LOC111099070,0.172089515009489,0.458197728723853,0.286108213714364
gene-LOC111099071,0.0910871353771619,0.0854921395115222,0.00559499586563973
gene-LOC111099072,0.64136438133343,0.483218295067352,0.158146086266077
gene-LOC111099073,0.0280087034544494,0.0725064346560427,0.0444977312015933
gene-LOC111099074,0.543489365370192,NA,NA
gene-LOC111099075,0.273171114413393,0.348115969235453,0.0749448548220604
gene-LOC111099076,0.233461305696358,1.12804373681941,0.894582431123047
gene-LOC111099077,0.264447869476348,0.721380523612004,0.456932654135656
gene-LOC111099078,1.65036962422065,1.23761569088434,0.412753933336313
gene-LOC111099079,0.0608236944088048,0.0707226697038217,0.00989897529501692
gene-LOC111099080,0.2894514918274,0.9702514445865,0.6807999527591
gene-LOC111099081,0.116033947851922,0.100731868890317,0.0153020789616046
gene-LOC111099082,0.876430267161063,NA,NA
gene-LOC111099083,1.2103029780282,NA,NA
gene-LOC111099084,0.430394310492278,0.67820356085749,0.247809250365212
gene-LOC111099085,1.22880286455936,NA,NA
gene-LOC111099086,NA,NA,NA
gene-LOC111099087,0.415933918651079,0.36377290592037,0.0521610127307091
gene-LOC111099088,0.174612852640692,0.321366616029326,0.146753763388635
gene-LOC111099089,1.25936335221116,1.18301789501159,0.0763454571995694
gene-LOC111099090,0.417941750377894,0.655383391230985,0.237441640853091
gene-LOC111099091,0.422521673195968,0.31696891305397,0.105552760141998
gene-LOC111099092,0.556154311460979,0.298654354227309,0.25749995723367
gene-LOC111099093,0.0273690232944483,0.0596478624965972,0.0322788392021489
gene-LOC111099094,0.343947336384304,0.992084846232383,0.648137509848079
gene-LOC111099095,0.025366132824966,0.0386155730895672,0.0132494402646012
gene-LOC111099096,0.827667259687732,1.0507609432036,0.223093683515864
gene-LOC111099097,0.150322542676433,0.363913811293648,0.213591268617215
gene-LOC111099098,0.386917368763428,0.606587233754752,0.219669864991324
gene-LOC111099099,0.26141202224544,0.336041563593831,0.0746295413483914
gene-LOC111099101,0.0531028119764528,0.0437967319559305,0.00930608002052227
gene-LOC111099102,0.0657871737386275,0.0413751080937113,0.0244120656449162
gene-LOC111099103,0.28496887737893,0.302262505384014,0.017293628005084
gene-LOC111099104,0.0116078864177064,0.0286887480625685,0.0170808616448621
gene-LOC111099105,0.0968688568014731,0.295700199739666,0.198831342938193
gene-LOC111099106,0.41360462268951,0.354846841781963,0.058757780907547
gene-LOC111099107,0.157667698624006,0.451985326056258,0.294317627432251
gene-LOC111099108,0.399435614394836,0.404974613798803,0.0055389994039669
