gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-ATP6,0.602649304258395,0.816009754836307
gene-COX1,0.48414552157222,0.329739015409538
gene-COX2,0.355378799166215,0.561961096871014
gene-COX3,0.303527964620158,0.304704058953841
gene-CYTB,0.445943416627031,0.339416094154235
gene-LOC111099029,0.268882751900243,0.139276662847058
gene-LOC111099030,1.05077331135071,0.790474035745977
gene-LOC111099031,0.311938838945859,0.626381083158394
gene-LOC111099032,0.224343402880108,0.587712145738203
gene-LOC111099033,0.54834140495,0.484665054224779
gene-LOC111099034,0.159055554075905,0.343958981607265
gene-LOC111099035,0.310861722599329,0.370095479905068
gene-LOC111099036,0.0987484493168367,0.101891041215608
gene-LOC111099037,0.591705738937221,0.379660146806867
gene-LOC111099038,0.575597212821621,0.987495621769014
gene-LOC111099039,0.462117600313758,0.628664469333104
gene-LOC111099040,0.229601412752291,0.109041653884478
gene-LOC111099041,0.751067294924822,0.725139484571406
gene-LOC111099042,0.287531528402714,0.271777097727416
gene-LOC111099043,0.222667887008603,0.644500702371963
gene-LOC111099044,NA,NA
gene-LOC111099045,0.0152182992916464,0.0766990571504166
gene-LOC111099046,0.798782364735063,1.74607764602656
gene-LOC111099047,0.0385080073392213,0.034191827691424
gene-LOC111099048,0.31580037532168,1.01464996402912
gene-LOC111099049,0.385498652529782,1.63259398472112
gene-LOC111099050,0.06499906403768,0.0627453105915033
gene-LOC111099051,0.175852758499033,0.376359314967017
gene-LOC111099052,NA,NA
gene-LOC111099053,0.0387461383931141,0.0350705917384041
gene-LOC111099054,0.370518839218433,0.515309053843393
gene-LOC111099055,0.259528953367891,0.390100305861716
gene-LOC111099056,0.0893745832597104,0.0634847647423854
gene-LOC111099057,0.567389250555158,0.79947680352536
gene-LOC111099058,0.650437659248336,0.280713635529237
gene-LOC111099059,0.417970490683641,0.372929890698087
gene-LOC111099060,0.783055380902912,0.352205923094493
gene-LOC111099061,0.258765841999156,0.369988801992829
gene-LOC111099062,0.20031708116848,0.117333796135876
gene-LOC111099063,0.0769216579323291,0.0803196143307445
gene-LOC111099064,1.18768196568913,0.662908553019434
gene-LOC111099065,NA,1.04923230269575
gene-LOC111099066,0.520803651384354,0.275290471949397
gene-LOC111099067,0.0242782349436462,0.054984936180242
gene-LOC111099068,0.313029575358601,0.194725550917495
gene-LOC111099069,0.627498825316847,0.735539663863863
gene-LOC111099070,0.172089515009489,0.458197728723853
gene-LOC111099071,0.0910871353771619,0.0854921395115222
gene-LOC111099072,0.64136438133343,0.483218295067352
gene-LOC111099073,0.0280087034544494,0.0725064346560427
gene-LOC111099074,0.543489365370192,NA
gene-LOC111099075,0.273171114413393,0.348115969235453
gene-LOC111099076,0.233461305696358,1.12804373681941
gene-LOC111099077,0.264447869476348,0.721380523612004
gene-LOC111099078,1.65036962422065,1.23761569088434
gene-LOC111099079,0.0608236944088048,0.0707226697038217
gene-LOC111099080,0.2894514918274,0.9702514445865
gene-LOC111099081,0.116033947851922,0.100731868890317
gene-LOC111099082,0.876430267161063,NA
gene-LOC111099083,1.2103029780282,NA
gene-LOC111099084,0.430394310492278,0.67820356085749
gene-LOC111099085,1.22880286455936,NA
gene-LOC111099086,NA,NA
gene-LOC111099087,0.415933918651079,0.36377290592037
gene-LOC111099088,0.174612852640692,0.321366616029326
gene-LOC111099089,1.25936335221116,1.18301789501159
gene-LOC111099090,0.417941750377894,0.655383391230985
gene-LOC111099091,0.422521673195968,0.31696891305397
gene-LOC111099092,0.556154311460979,0.298654354227309
gene-LOC111099093,0.0273690232944483,0.0596478624965972
gene-LOC111099094,0.343947336384304,0.992084846232383
gene-LOC111099095,0.025366132824966,0.0386155730895672
gene-LOC111099096,0.827667259687732,1.0507609432036
gene-LOC111099097,0.150322542676433,0.363913811293648
gene-LOC111099098,0.386917368763428,0.606587233754752
gene-LOC111099099,0.26141202224544,0.336041563593831
gene-LOC111099101,0.0531028119764528,0.0437967319559305
gene-LOC111099102,0.0657871737386275,0.0413751080937113
gene-LOC111099103,0.28496887737893,0.302262505384014
gene-LOC111099104,0.0116078864177064,0.0286887480625685
gene-LOC111099105,0.0968688568014731,0.295700199739666
gene-LOC111099106,0.41360462268951,0.354846841781963
gene-LOC111099107,0.157667698624006,0.451985326056258
gene-LOC111099108,0.399435614394836,0.404974613798803
gene-LOC111099109,0.0493307184446965,0.0570483173673339
gene-LOC111099110,0.548856248849817,0.32108140843174
gene-LOC111099111,0.456938282768104,0.451157342389344
gene-LOC111099112,0.0406727951518112,0.0886671681820836
gene-LOC111099113,0.647182169715449,0.342666922559912
gene-LOC111099114,1.17533875380347,0.864221135205239
gene-LOC111099115,0.143015421485253,0.0805997792019102
gene-LOC111099116,0.722133758769366,1.20259353496594
gene-LOC111099117,1.88679180185439,0.389731822122126
gene-LOC111099118,0.265571334422674,0.467123449472834
gene-LOC111099119,0.506945723948801,0.429825887589927
gene-LOC111099120,0.191781608416184,0.24124027951401
gene-LOC111099121,0.352174734567436,0.580161074969036
gene-LOC111099122,0.0921807968027893,0.0938723807402682
gene-LOC111099123,0.338101781915081,0.551742012939869
gene-LOC111099124,1.49354254350484,1.5408869416261
gene-LOC111099125,0.127713909614463,0.0999806525905899
gene-LOC111099126,0.43805531083402,0.779907334151398
gene-LOC111099127,0.197349409362252,0.128843222407292
gene-LOC111099128,0.927302120918426,1.16690665660476
gene-LOC111099129,0.371241029913047,0.452697014007039
gene-LOC111099130,0.45837963191359,0.375141602707879
gene-LOC111099131,0.420589125341547,0.599906083373796
gene-LOC111099132,0.611270865379053,0.753797861509009
gene-LOC111099133,0.538735140981037,0.666770971208156
gene-LOC111099134,0.402237352924249,0.324700366277472
gene-LOC111099135,0.282526781632836,0.719396639423138
gene-LOC111099136,1.07608226606599,0.588934865572517
gene-LOC111099137,1.778361666406,0.429982715976813
gene-LOC111099138,1.03141672508629,1.07695105130666
gene-LOC111099139,0.247316865867612,0.439057347993671
gene-LOC111099140,0.157813029092026,0.221088595470404
gene-LOC111099141,0.582681654870385,0.416171294002775
gene-LOC111099142,0.512908156041601,1.3713124834019
gene-LOC111099143,0.166190573137223,0.116403459069216
gene-LOC111099144,NA,NA
gene-LOC111099145,1.49609890672723,0.596767252581539
gene-LOC111099146,1.61045318921942,0.319256442033793
gene-LOC111099147,0.0603237154722871,0.290381687293665
gene-LOC111099148,0.256910099026388,0.430244820102631
gene-LOC111099149,1.44689153234822,1.51854408089015
gene-LOC111099150,0.2357539183579,NA
gene-LOC111099151,0.395132487372381,0.382372089364273
gene-LOC111099152,0.140854837957298,0.123532648205275
gene-LOC111099153,0.123239212295456,0.252236690232684
gene-LOC111099154,0.224929097702963,0.771247426416856
gene-LOC111099155,0.213958957024835,0.334694753572563
gene-LOC111099156,0.0390468258257022,0.0863171586800045
gene-LOC111099157,0.0162839809624854,0.0270060797973998
gene-LOC111099158,0.214612877156428,0.402822102603229
gene-LOC111099159,0.203577552784451,0.416291415306332
gene-LOC111099160,2.125,0.841170746717485
gene-LOC111099161,0.169822636339422,0.237861869251466
gene-LOC111099162,0.126148369520696,0.25711589148522
gene-LOC111099163,0.321553298369294,0.380168548450459
gene-LOC111099164,NA,NA
gene-LOC111099165,0.374514541006966,0.965944839608021
gene-LOC111099166,0.947265394139869,1.47768004639561
gene-LOC111099167,0.40917086725359,0.476086981706
gene-LOC111099168,0.0213158085906965,0.0713763052831383
gene-LOC111099169,0.0502866735039612,0.0558726152341847
gene-LOC111099170,0.531805668062837,0.322602093069169
gene-LOC111099171,0.211123106625864,0.0902032531401234
gene-LOC111099172,0.916184101244531,0.783130935490502
gene-LOC111099173,1.06315011801583,0.920758469054561
gene-LOC111099174,0.145564766840087,0.116388029872218
gene-LOC111099175,0.0412470981114288,0.0454959960314636
gene-LOC111099176,0.360402980013576,0.149968566183634
gene-LOC111099177,0.650724344109377,0.5379472003572
gene-LOC111099178,0.656679557255724,0.911055534556857
gene-LOC111099179,0.551201147936389,0.639242262268292
gene-LOC111099180,0.109013765232524,0.106088392201255
gene-LOC111099181,0.304109840516624,0.689915701117499
gene-LOC111099182,0.271777795847152,0.264946778985347
gene-LOC111099183,0.105413860243693,0.143667510131535
gene-LOC111099184,0.400167702177809,0.322027021029658
gene-LOC111099185,0.600024883148468,0.876468826735593
gene-LOC111099186,0.176256245261608,0.193226384160292
gene-LOC111099187,0.5015453822139,0.371238435912477
gene-LOC111099188,NA,0.212476594649332
gene-LOC111099189,0.531276677319753,1.11574924551103
gene-LOC111099190,0.968501341620617,0.512040919009127
gene-LOC111099191,0.256929694667476,0.377520735819059
gene-LOC111099192,0.0421953193112189,0.0736223917245826
gene-LOC111099193,0.253045319051951,0.327990753114953
gene-LOC111099194,0.214959439425702,0.189020905839502
gene-LOC111099195,0.231218876522848,0.517273922339565
gene-LOC111099196,0.00954002563900842,0.069090682666986
gene-LOC111099197,0.198510847426854,0.216015961906364
gene-LOC111099198,0.562296678053256,0.502021465771705
gene-LOC111099199,0.897177204232366,0.344207890509672
gene-LOC111099200,0.0762831410742256,0.0833790245081374
gene-LOC111099201,1.23937174348251,0.98651624975796
gene-LOC111099202,1.01894835826141,1.02359129578046
gene-LOC111099203,0.017091077953253,0.057706899474362
