controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
0.602649304258395,0.816009754836307
0.48414552157222,0.329739015409538
0.355378799166215,0.561961096871014
0.303527964620158,0.304704058953841
0.445943416627031,0.339416094154235
0.268882751900243,0.139276662847058
1.05077331135071,0.790474035745977
0.311938838945859,0.626381083158394
0.224343402880108,0.587712145738203
0.54834140495,0.484665054224779
0.159055554075905,0.343958981607265
0.310861722599329,0.370095479905068
0.0987484493168367,0.101891041215608
0.591705738937221,0.379660146806867
0.575597212821621,0.987495621769014
0.462117600313758,0.628664469333104
0.229601412752291,0.109041653884478
0.751067294924822,0.725139484571406
0.287531528402714,0.271777097727416
0.222667887008603,0.644500702371963
NA,NA
0.0152182992916464,0.0766990571504166
0.798782364735063,1.74607764602656
0.0385080073392213,0.034191827691424
0.31580037532168,1.01464996402912
0.385498652529782,1.63259398472112
0.06499906403768,0.0627453105915033
0.175852758499033,0.376359314967017
NA,NA
0.0387461383931141,0.0350705917384041
0.370518839218433,0.515309053843393
0.259528953367891,0.390100305861716
0.0893745832597104,0.0634847647423854
0.567389250555158,0.79947680352536
0.650437659248336,0.280713635529237
0.417970490683641,0.372929890698087
0.783055380902912,0.352205923094493
0.258765841999156,0.369988801992829
0.20031708116848,0.117333796135876
0.0769216579323291,0.0803196143307445
1.18768196568913,0.662908553019434
NA,1.04923230269575
0.520803651384354,0.275290471949397
0.0242782349436462,0.054984936180242
0.313029575358601,0.194725550917495
0.627498825316847,0.735539663863863
0.172089515009489,0.458197728723853
0.0910871353771619,0.0854921395115222
0.64136438133343,0.483218295067352
0.0280087034544494,0.0725064346560427
0.543489365370192,NA
0.273171114413393,0.348115969235453
0.233461305696358,1.12804373681941
0.264447869476348,0.721380523612004
1.65036962422065,1.23761569088434
0.0608236944088048,0.0707226697038217
0.2894514918274,0.9702514445865
0.116033947851922,0.100731868890317
0.876430267161063,NA
1.2103029780282,NA
0.430394310492278,0.67820356085749
1.22880286455936,NA
NA,NA
0.415933918651079,0.36377290592037
0.174612852640692,0.321366616029326
1.25936335221116,1.18301789501159
0.417941750377894,0.655383391230985
0.422521673195968,0.31696891305397
0.556154311460979,0.298654354227309
0.0273690232944483,0.0596478624965972
0.343947336384304,0.992084846232383
0.025366132824966,0.0386155730895672
0.827667259687732,1.0507609432036
0.150322542676433,0.363913811293648
0.386917368763428,0.606587233754752
0.26141202224544,0.336041563593831
0.0531028119764528,0.0437967319559305
0.0657871737386275,0.0413751080937113
0.28496887737893,0.302262505384014
0.0116078864177064,0.0286887480625685
0.0968688568014731,0.295700199739666
0.41360462268951,0.354846841781963
0.157667698624006,0.451985326056258
0.399435614394836,0.404974613798803
0.0493307184446965,0.0570483173673339
0.548856248849817,0.32108140843174
0.456938282768104,0.451157342389344
0.0406727951518112,0.0886671681820836
0.647182169715449,0.342666922559912
1.17533875380347,0.864221135205239
0.143015421485253,0.0805997792019102
0.722133758769366,1.20259353496594
1.88679180185439,0.389731822122126
0.265571334422674,0.467123449472834
0.506945723948801,0.429825887589927
0.191781608416184,0.24124027951401
0.352174734567436,0.580161074969036
0.0921807968027893,0.0938723807402682
0.338101781915081,0.551742012939869
1.49354254350484,1.5408869416261
0.127713909614463,0.0999806525905899
0.43805531083402,0.779907334151398
0.197349409362252,0.128843222407292
0.927302120918426,1.16690665660476
0.371241029913047,0.452697014007039
0.45837963191359,0.375141602707879
0.420589125341547,0.599906083373796
0.611270865379053,0.753797861509009
0.538735140981037,0.666770971208156
0.402237352924249,0.324700366277472
0.282526781632836,0.719396639423138
1.07608226606599,0.588934865572517
1.778361666406,0.429982715976813
1.03141672508629,1.07695105130666
0.247316865867612,0.439057347993671
0.157813029092026,0.221088595470404
0.582681654870385,0.416171294002775
0.512908156041601,1.3713124834019
0.166190573137223,0.116403459069216
NA,NA
1.49609890672723,0.596767252581539
1.61045318921942,0.319256442033793
0.0603237154722871,0.290381687293665
0.256910099026388,0.430244820102631
1.44689153234822,1.51854408089015
0.2357539183579,NA
0.395132487372381,0.382372089364273
0.140854837957298,0.123532648205275
0.123239212295456,0.252236690232684
0.224929097702963,0.771247426416856
0.213958957024835,0.334694753572563
0.0390468258257022,0.0863171586800045
0.0162839809624854,0.0270060797973998
0.214612877156428,0.402822102603229
0.203577552784451,0.416291415306332
2.125,0.841170746717485
0.169822636339422,0.237861869251466
0.126148369520696,0.25711589148522
0.321553298369294,0.380168548450459
NA,NA
0.374514541006966,0.965944839608021
0.947265394139869,1.47768004639561
0.40917086725359,0.476086981706
0.0213158085906965,0.0713763052831383
0.0502866735039612,0.0558726152341847
0.531805668062837,0.322602093069169
0.211123106625864,0.0902032531401234
0.916184101244531,0.783130935490502
1.06315011801583,0.920758469054561
0.145564766840087,0.116388029872218
0.0412470981114288,0.0454959960314636
0.360402980013576,0.149968566183634
0.650724344109377,0.5379472003572
0.656679557255724,0.911055534556857
0.551201147936389,0.639242262268292
0.109013765232524,0.106088392201255
0.304109840516624,0.689915701117499
0.271777795847152,0.264946778985347
0.105413860243693,0.143667510131535
0.400167702177809,0.322027021029658
0.600024883148468,0.876468826735593
0.176256245261608,0.193226384160292
0.5015453822139,0.371238435912477
NA,0.212476594649332
0.531276677319753,1.11574924551103
0.968501341620617,0.512040919009127
0.256929694667476,0.377520735819059
0.0421953193112189,0.0736223917245826
0.253045319051951,0.327990753114953
0.214959439425702,0.189020905839502
0.231218876522848,0.517273922339565
0.00954002563900842,0.069090682666986
0.198510847426854,0.216015961906364
0.562296678053256,0.502021465771705
0.897177204232366,0.344207890509672
0.0762831410742256,0.0833790245081374
1.23937174348251,0.98651624975796
1.01894835826141,1.02359129578046
0.017091077953253,0.057706899474362
NA,NA
0.178464007507082,0.550614901471594
0.234935036003476,0.750694492087167
0.16861458905554,0.277295922404541
0.661336892669969,0.996596431028445
0.0339936546685381,0.0360898009522968
0.0318925110361451,0.0429305101475673
0.1405668091613,0.129673344982474
0.0804886250922685,0.0657494476084886
0.664963176607878,0.313822268344655
0.823825263892694,0.412424277661457
1.28556036432355,0.447065127871777
0.0933767799516474,0.0850425794286108
0.384113348133568,0.102866397626439
0.0189368698626085,0.0146260864847502
0.11104402052274,0.030602737797891
0.188837615360922,0.18525196360384
0.176037565898096,0.0818732934487161
0.00832076567798708,0.0526459928150387
NA,NA
0.55158223389151,0.601577203348505
0.425971760633027,0.268041541783525
0.279659193505155,0.441024655036198
0.218947324184184,0.381634638920424
0.544831047150385,0.596003489656485
1.01072447045517,0.605317493082227
0.474983525734392,0.344625836823681
0.640996160351245,0.961266516194019
0.354462448659425,0.273824754359031
0.352725181369276,0.277860204097999
0.44500264443663,0.766505158011032
0.0357806076312515,0.0481957385558068
0.693286723001222,0.661744324119531
0.044466821237523,0.103714301299371
0.121256627564844,0.0537816251786032
0.0285887325499585,0.124791922218926
0.0581370712801671,0.0546327096861982
0.120873267008785,0.592142907545659
0.851711868358845,2.15729403678977
0.172669554330984,0.312023103868074
0.881265574093434,1.77327045787525
NA,NA
1.27966813386464,0.895124967417414
0.877716679965578,0.184032474576557
0.708611572955595,1.22530122006567
NA,NA
0.622522778459236,0.444314734239598
0.314280683747728,0.595315549300741
0.272260145839894,0.159143345240284
0.81322289904861,0.540429265810674
2.08966303959752,NA
0.583033218079918,0.761942326413122
2.125,1.26580125810348
0.148341464705157,0.0172109162760947
NA,NA
0.0186828473396606,0.0294812779432099
0.0579850385993676,0.124155902497796
1.16481232828687,1.18647875665851
1.33600753964271,0.740557390194412
1.03752848275795,0.8259128606683
NA,NA
0.912092134838266,0.637733399215094
2.125,2.55155181539914
1.10264639642944,1.25751472208371
NA,NA
0.872535829285758,0.557795469333237
0.819308470876674,0.657882506026434
